업로드 시간,해당일 평균 주가,다음날 평균 주가,influence,주가 변화율,라벨
2020-12-07 14:47:26+00:00,155520.5,166013.66666666663,0.08256880733944955,0.06747127656268227,1
2020-11-19 08:37:22+00:00,5341.666666666667,5225.0,0.005504587155963303,-0.021840873634945454,0
2020-09-07 01:04:59+00:00,1033.8333333333333,1056.6666666666667,0.0008944954128440367,0.02208608737707576,0
2019-11-04 04:20:31+00:00,7830.0,7461.666666666668,0.0005,-0.047041294167730785,1
2020-10-25 03:43:11+00:00,3137.5,3892.5,0.017889908256880735,0.2406374501992032,1
2020-07-06 13:01:50+00:00,11833.333333333336,13900.0,0.03555045871559633,0.17464788732394346,1
2020-12-09 09:59:53+00:00,2241.6666666666665,2010.0,0.0023440366972477065,-0.10334572490706312,1
2020-06-29 09:38:21+00:00,3287.5,3835.0,0.0005,0.16653992395437262,1
2019-12-17 14:32:10+00:00,16091.666666666664,15333.333333333336,0.004238532110091743,-0.04712584153288423,1
2021-01-07 23:00:00+00:00,9010.0,9520.0,0.005412844036697248,0.05660377358490566,1
2020-07-07 08:26:18+00:00,488.83333333333326,466.0,0.00025137614678899083,-0.04670985339243081,1
2020-12-20 18:41:10+00:00,421000.0,405333.33333333326,0.01665137614678899,-0.037212984956453074,0
2020-09-14 10:07:08+00:00,9173.333333333334,9431.666666666666,0.0002169724770642202,0.028161337209302188,0
2020-04-06 06:57:42+00:00,38016.66666666666,39600.0,0.0005,0.04164839982463858,1
2021-01-10 13:31:28+00:00,56116.66666666666,57766.66666666666,0.005412844036697248,0.029403029403029413,0
2020-11-12 03:04:53+00:00,1257.5,1238.3333333333333,0.0008944954128440367,-0.015241882041086872,0
2020-12-01 08:08:24+00:00,18083.33333333333,18100.0,0.0005,0.0009216589861753835,0
2021-01-25 13:33:16+00:00,17666.666666666668,17433.333333333332,0.002298165137614679,-0.013207547169811457,0
2020-08-03 21:00:03+00:00,12925.0,12875.0,0.0009311926605504587,-0.0038684719535783366,0
2019-09-05 08:11:41+00:00,3285.833333333333,3655.0,0.001091743119266055,0.1123510017752981,1
2020-06-02 09:08:32+00:00,10083.333333333334,10416.666666666666,0.0005,0.0330578512396693,0
2019-02-25 14:33:58+00:00,3444.166666666666,3756.666666666666,0.004238532110091743,0.09073312363900317,1
2020-12-01 08:08:24+00:00,16533.333333333332,16858.333333333332,0.0005,0.019657258064516132,0
2020-10-21 04:55:16+00:00,5050.0,5128.333333333333,0.0005,0.015511551155115454,0
2021-01-28 05:35:29+00:00,2118.333333333333,2115.833333333333,0.002614678899082569,-0.0011801730920535016,0
2020-11-26 14:45:00+00:00,10061.666666666666,10166.666666666666,0.0012477064220183486,0.010435646844459169,0
2021-02-02 11:19:11+00:00,183366.66666666663,179233.33333333337,0.002876146788990826,-0.022541356117069204,0
2020-10-21 12:02:44+00:00,1935.0,2415.833333333333,0.001091743119266055,0.2484926787252367,1
2021-02-01 17:06:08+00:00,3568.333333333333,3754.166666666666,0.001091743119266055,0.052078468005604776,1
2021-01-28 15:47:39+00:00,137333.33333333337,141750.0,0.001091743119266055,0.03216019417475699,0
2020-10-21 07:21:08+00:00,10013.333333333334,10266.666666666666,0.0004298165137614679,0.025299600532623045,0
2019-04-23 14:58:11+00:00,5185.0,6263.333333333332,0.004238532110091743,0.2079717132754739,1
2019-10-24 12:58:22+00:00,1407.5,1791.666666666667,0.006697247706422018,0.2729425695677918,1
2021-01-25 09:50:14+00:00,1492.5,1291.6666666666667,0.008761467889908257,-0.13456169737576767,1
2020-04-02 07:59:11+00:00,704.5,914.6666666666664,0.001091743119266055,0.2983203217411872,1
2020-10-21 09:02:06+00:00,1935.0,2415.833333333333,0.00025137614678899083,0.2484926787252367,1
2019-12-22 14:27:51+00:00,692.5,657.3333333333334,0.004238532110091743,-0.050782190132370585,1
2020-10-07 05:42:05+00:00,15058.333333333336,15116.666666666664,0.0007522935779816514,0.003873824017708587,0
2021-02-03 00:36:42+00:00,982666.6666666664,991666.6666666664,6.422018348623854e-05,0.009158751696065129,0
2020-12-01 05:16:19+00:00,341493.5,336829.0,0.005917431192660551,-0.013659117962713786,0
2020-06-29 11:20:21+00:00,1315.8333333333333,1386.666666666667,0.001091743119266055,0.053831538948702,1
2020-10-25 00:00:02+00:00,7556.666666666668,7461.666666666668,0.2426605504587156,-0.012571680635200705,0
2020-07-14 10:06:54+00:00,13916.666666666664,12258.333333333336,0.01743119266055046,-0.11916167664670625,1
2021-01-25 13:33:16+00:00,22200.0,21558.33333333333,0.002298165137614679,-0.028903903903904123,0
2019-10-22 12:31:50+00:00,11550.0,11991.666666666664,0.001353211009174312,0.03823953823953803,0
2020-08-13 03:49:26+00:00,44327.83333333334,42072.333333333336,0.0008944954128440367,-0.0508822523094972,1
2020-11-18 13:37:04+00:00,3954.166666666666,3806.666666666666,0.0010642201834862386,-0.03730242360379348,0
2021-01-10 01:50:26+00:00,22250.0,23025.0,0.00016055045871559632,0.0348314606741573,0
2020-09-02 14:34:41+00:00,1628.333333333333,1800.0,0.004238532110091743,0.1054247697031732,1
2020-10-05 05:21:53+00:00,20558.33333333333,19225.0,0.00010825688073394495,-0.06485610052695559,1
2020-07-29 08:11:01+00:00,3147.5,4140.833333333333,0.0032293577981651377,0.3155943870796928,1
2020-09-01 10:14:20+00:00,12341.666666666664,12783.333333333336,0.0013027522935779817,0.035786630654963264,0
2020-06-23 08:04:18+00:00,3968.333333333334,4158.333333333333,0.00025137614678899083,0.04787904241915138,1
2020-12-01 08:08:24+00:00,16533.333333333332,16858.333333333332,0.0005,0.019657258064516132,0
2020-02-19 07:50:23+00:00,4380.0,4814.166666666667,0.001091743119266055,0.09912480974124817,1
2020-12-29 07:49:04+00:00,7315.0,7448.333333333332,0.0022522935779816515,0.018227386648439117,0
2021-01-05 23:24:57+00:00,34900.0,35483.333333333336,0.028165137614678898,0.016714422158548303,0
2021-01-05 14:32:16+00:00,5701.666666666668,6710.0,0.004137614678899082,0.1768488745980705,1
2020-06-04 09:40:36+00:00,18158.33333333333,18175.0,0.001,0.0009178522257919148,0
2020-07-21 12:39:16+00:00,2544.1666666666665,2465.0,0.0005504587155963303,-0.031116934163118188,0
2020-10-18 09:28:12+00:00,234333.33333333328,198000.0,0.0010137614678899082,-0.1550497866287338,1
2020-10-21 04:55:16+00:00,1700.0,1703.333333333333,0.0005,0.001960784313725312,0
2020-09-09 12:37:46+00:00,19333.33333333333,19391.666666666668,0.006697247706422018,0.0030172413793106588,0
2019-11-14 06:41:30+00:00,17583.333333333332,17741.666666666668,0.005917431192660551,0.009004739336493029,0
2020-10-19 09:43:34+00:00,2070.833333333333,2345.0,0.006559633027522936,0.13239436619718326,1
2021-02-01 07:37:02+00:00,3738.333333333334,3451.666666666666,0.002614678899082569,-0.07668301382077605,1
2020-10-12 09:46:38+00:00,5666.666666666668,5706.666666666668,0.00518348623853211,0.007058823529411762,0
2020-08-12 07:24:20+00:00,9458.333333333334,9645.0,0.0016788990825688072,0.019735682819383198,0
2019-12-17 14:32:10+00:00,1001.0,1235.0,0.004238532110091743,0.23376623376623376,1
2019-07-18 08:34:42+00:00,2627.5,3624.166666666666,0.005,0.37932128131937815,1
2020-07-20 08:54:23+00:00,19575.0,19641.666666666668,0.02298165137614679,0.003405704555129905,0
2020-11-10 08:25:55+00:00,31108.16666666667,31270.33333333333,0.001091743119266055,0.005212993372586736,0
2020-07-07 09:22:37+00:00,4767.5,5166.666666666667,0.017385321100917433,0.08372662122006648,1
2020-10-25 00:00:02+00:00,806166.6666666665,799666.6666666665,0.2426605504587156,-0.008062848873268556,0
2020-08-05 01:17:32+00:00,8320.0,8235.0,0.00014541284403669726,-0.010216346153846154,0
2020-12-16 08:01:19+00:00,70366.66666666669,69216.66666666669,0.0013623853211009174,-0.016342965419232587,0
2020-07-08 08:17:01+00:00,5681.666666666668,5708.333333333332,0.019954128440366974,0.004693458492226032,0
2019-12-17 14:32:10+00:00,2597.333333333333,2858.166666666666,0.004238532110091743,0.1004235112936344,1
2020-10-29 08:36:11+00:00,2283.333333333333,2415.0,0.017889908256880735,0.05766423357664247,1
2019-12-22 14:27:51+00:00,4985.833333333333,4902.5,0.004238532110091743,-0.016714023065351767,0
2021-01-25 13:21:01+00:00,22200.0,21558.33333333333,0.0010642201834862386,-0.028903903903904123,0
2020-02-19 07:50:23+00:00,1060.0,1367.5,0.001091743119266055,0.29009433962264153,1
2020-06-29 13:15:00+00:00,3775.0,3698.333333333334,0.0032293577981651377,-0.02030905077262677,0
2020-11-12 03:04:53+00:00,4251.666666666667,4293.333333333333,0.0008944954128440367,0.00980007840062706,0
2020-10-22 09:00:09+00:00,135166.66666666663,141916.66666666663,0.007385321100917431,0.04993834771886562,1
2021-01-19 03:49:27+00:00,8525.0,10541.666666666666,0.002068807339449541,0.23655913978494614,1
2020-12-21 12:52:27+00:00,181333.16666666663,184344.16666666663,0.00014587155963302753,0.01660479467352452,0
2021-01-25 13:21:01+00:00,17666.666666666668,17433.333333333332,0.0010642201834862386,-0.013207547169811457,0
2020-08-24 11:02:07+00:00,60150.0,63500.0,0.0012522935779816513,0.05569409808811305,1
2020-03-02 06:40:04+00:00,11108.333333333336,11308.333333333336,0.0481651376146789,0.018004501125281316,0
2021-01-28 05:35:29+00:00,5885.0,5910.0,0.002614678899082569,0.004248088360237893,0
2019-10-15 00:42:37+00:00,2316.6666666666665,1993.333333333333,0.0033899082568807338,-0.13956834532374107,1
2020-05-20 02:13:41+00:00,4194.166666666667,4187.5,0.06972477064220184,-0.001589509239022524,0
2020-12-23 02:59:19+00:00,2975.0,2987.5,0.2426605504587156,0.004201680672268907,0
2021-02-03 09:49:22+00:00,1185.0,1196.6666666666667,0.00013256880733944953,0.00984528832630105,0
2019-06-18 14:27:21+00:00,4094.166666666666,4020.833333333334,0.004238532110091743,-0.01791166293506993,0
2020-12-14 06:29:49+00:00,3065.0,2985.0,0.0005,-0.026101141924959215,0
2020-04-06 11:12:33+00:00,2244.0,2418.5,0.001091743119266055,0.07776292335115864,1
2020-04-02 08:29:04+00:00,12441.666666666664,13233.333333333336,0.00025137614678899083,0.0636302746148698,1
2020-12-13 09:24:59+00:00,10011.666666666666,10866.666666666666,0.0008623853211009175,0.08540036623938739,1
2020-10-06 16:00:13+00:00,30125.0,30408.33333333333,0.013165137614678898,0.009405255878284762,0
2019-04-28 14:02:58+00:00,7073.333333333332,7963.333333333332,0.03614678899082569,0.12582469368520266,1
2020-12-20 06:28:29+00:00,7341.666666666668,6963.333333333332,0.006238532110091743,-0.0515323496027245,1
2020-07-07 08:26:18+00:00,869.8333333333335,833.8333333333335,0.00025137614678899083,-0.041387238934661806,1
2019-04-02 15:22:46+00:00,2987.5,3793.333333333334,0.004238532110091743,0.2697350069735009,1
2019-05-13 14:32:07+00:00,3451.666666666666,3231.666666666666,0.010275229357798165,-0.06373732496378562,1
2021-02-02 14:30:34+00:00,69483.33333333331,70016.66666666669,0.0001926605504587156,0.007675701607100584,0
2021-01-13 23:02:31+00:00,7881.666666666668,8693.333333333334,0.001091743119266055,0.1029816028758722,1
2019-12-22 14:27:51+00:00,21933.33333333333,22416.66666666667,0.004238532110091743,0.022036474164134186,0
2020-07-26 13:29:25+00:00,59666.66666666666,66650.0,0.00014541284403669726,0.11703910614525158,1
2019-11-17 15:45:58+00:00,2910.833333333333,3017.5,0.00022247706422018348,0.036644718007443566,0
2020-10-05 12:26:15+00:00,2075.0,2137.5,0.000926605504587156,0.030120481927710843,0
2021-01-17 00:48:41+00:00,18083.33333333333,18975.0,0.0006559633027522936,0.049308755760368944,1
2020-08-03 11:38:07+00:00,8356.666666666666,9433.333333333334,0.001091743119266055,0.12883925009972094,1
2020-06-02 10:41:45+00:00,70950.0,74783.33333333331,0.001,0.0540286586798212,1
2020-05-19 05:01:44+00:00,3331.666666666666,3355.833333333333,0.00181651376146789,0.007253626813406795,0
2020-11-08 11:41:44+00:00,8668.333333333334,12000.0,0.0016376146788990825,0.3843491636223802,1
2019-12-11 01:58:00+00:00,5083.333333333333,5240.0,0.0003545871559633028,0.030819672131147606,0
2020-07-29 10:29:45+00:00,4655.833333333333,4757.5,0.0002169724770642202,0.021836405942366275,0
2020-07-20 09:15:03+00:00,3425.0,3559.166666666666,0.0032247706422018347,0.03917274939172732,0
2020-10-18 22:35:35+00:00,3347.5,3533.333333333333,0.0004298165137614679,0.055514065222803,1
2020-11-11 04:55:13+00:00,4842.5,4930.833333333333,0.0007522935779816514,0.01824126656341415,0
2020-12-16 10:07:04+00:00,9506.666666666666,10083.333333333334,0.0009495412844036697,0.0606591865357645,1
2020-12-01 08:08:24+00:00,8193.333333333334,8578.333333333334,0.0005,0.04698942229454841,1
2021-01-28 08:13:36+00:00,6013.333333333332,8410.0,0.00025137614678899083,0.39855875831485615,1
2020-09-23 04:15:38+00:00,8201.666666666666,7980.0,0.0008944954128440367,-0.02702702702702696,0
2021-02-02 11:19:11+00:00,360500.0,351416.66666666674,0.002876146788990826,-0.02519648636153469,0
2021-01-28 05:35:29+00:00,3725.0,3704.166666666666,0.002614678899082569,-0.005592841163311125,0
2020-05-25 03:24:03+00:00,20025.0,20241.666666666668,0.0008944954128440367,0.010819808572617622,0
2020-12-01 23:22:21+00:00,3854.166666666666,3920.0,0.0004298165137614679,0.01708108108108124,0
2021-01-14 07:31:34+00:00,10883.333333333334,12750.0,0.001628440366972477,0.17151607963246548,1
2020-08-06 09:39:48+00:00,2678.333333333333,2659.1666666666665,0.00014541284403669726,-0.007156191661480966,0
2019-12-17 14:32:10+00:00,24308.33333333333,26058.33333333333,0.004238532110091743,0.07199177236887214,1
2020-03-02 09:59:44+00:00,20133.33333333333,20975.0,0.0005,0.04180463576158965,1
2019-04-28 14:02:58+00:00,143666.66666666663,146750.0,0.03614678899082569,0.02146171693735526,0
2020-09-14 09:35:24+00:00,104216.66666666669,111116.66666666669,0.002068807339449541,0.06620822005437389,1
2021-01-13 07:27:19+00:00,156416.66666666663,167750.0,0.054587155963302755,0.07245604688332473,1
2020-12-16 04:59:42+00:00,9506.666666666666,10083.333333333334,0.028165137614678898,0.0606591865357645,1
2021-01-26 08:06:25+00:00,11150.0,13433.333333333336,0.00025137614678899083,0.204783258594918,1
2020-09-06 08:34:27+00:00,744000.0,732333.3333333335,0.11972477064220184,-0.01568100358422918,0
2020-06-02 16:02:53+00:00,2993.333333333333,2965.833333333333,0.00014174311926605504,-0.009187082405345213,0
2020-12-14 13:41:43+00:00,1305.0,1686.666666666667,0.004206422018348623,0.29246487867177545,1
2020-08-24 11:02:07+00:00,3675.0,4425.0,0.0012522935779816513,0.20408163265306126,1
2020-09-17 08:38:33+00:00,371833.33333333326,373833.33333333326,0.02298165137614679,0.005378753922008069,0
2018-12-03 10:27:53+00:00,4066.666666666666,4026.666666666666,0.006788990825688073,-0.009836065573770493,0
2021-01-20 12:28:40+00:00,10541.666666666666,9215.0,8.302752293577982e-05,-0.12584980237154145,1
2019-11-28 08:52:46+00:00,1235.1666666666667,1323.6666666666667,0.0027201834862385322,0.07165024962892996,1
2020-05-26 15:21:28+00:00,12632.833333333336,14039.166666666664,0.004238532110091743,0.11132366716360766,1
2020-01-09 16:30:51+00:00,1124.1666666666667,1155.0,0.001389908256880734,0.02742772424017784,0
2020-11-19 09:57:05+00:00,10450.0,12641.666666666664,0.001091743119266055,0.20972886762360424,1
2020-11-19 09:57:05+00:00,2797.333333333333,2823.5,0.001091743119266055,0.009354146806482474,0
2020-12-15 02:52:20+00:00,3222.5,3203.333333333333,0.0008944954128440367,-0.005947763123868726,0
2021-01-28 08:13:36+00:00,11175.0,12566.666666666664,0.00025137614678899083,0.1245339299030572,1
2021-01-25 13:21:01+00:00,46116.66666666666,45050.0,0.0010642201834862386,-0.023129743404408903,0
2019-04-29 09:44:46+00:00,2348.333333333333,2401.6666666666665,0.0005,0.02271114265436486,0
2020-04-06 06:57:42+00:00,9116.666666666666,10158.333333333334,0.0005,0.11425959780621585,1
2020-12-07 07:23:31+00:00,17858.333333333332,17783.333333333332,0.0004298165137614679,-0.004199720018665422,0
2021-01-20 12:11:53+00:00,55116.66666666666,56666.66666666666,0.0036926605504587155,0.02812216510432416,0
2021-01-06 12:02:43+00:00,9168.333333333334,9833.333333333334,8.302752293577982e-05,0.07253226686057081,1
2020-12-10 13:10:38+00:00,378833.33333333326,385416.66666666674,0.000963302752293578,0.017377914650242385,0
2020-08-10 13:49:37+00:00,17841.666666666668,18258.33333333333,0.002298165137614679,0.02335357309668345,0
2020-11-11 06:00:05+00:00,2536.6666666666665,2620.833333333333,0.0481651376146789,0.033180026281208884,0
2021-01-14 09:14:59+00:00,217566.66666666663,199750.0,0.008211009174311926,-0.08189060824268407,1
2020-01-20 08:39:08+00:00,109500.0,102250.0,0.004220183486238532,-0.06621004566210045,1
2021-01-12 12:12:46+00:00,24050.0,26633.33333333333,2.8440366972477063e-05,0.1074151074151072,1
2020-11-12 03:04:53+00:00,1257.5,1238.3333333333333,0.0008944954128440367,-0.015241882041086872,0
2020-05-05 06:27:35+00:00,7140.0,7268.333333333332,0.00181651376146789,0.017973856209150155,0
2020-07-23 06:53:23+00:00,3531.666666666666,3370.833333333333,0.00014541284403669726,-0.04554034922133074,1
2020-07-20 11:01:55+00:00,4906.666666666667,5000.0,0.0018394495412844037,0.019021739130434718,0
2020-09-14 09:15:01+00:00,9670.0,10216.666666666666,0.0031009174311926605,0.05653223026542565,1
2020-05-21 08:03:03+00:00,3910.833333333334,3969.166666666666,0.012201834862385321,0.014915832090347013,0
2019-07-18 14:28:21+00:00,3599.166666666666,3800.833333333334,0.004238532110091743,0.05603148877054909,1
2020-07-07 09:22:37+00:00,4337.5,4365.833333333333,0.017385321100917433,0.006532180595581102,0
2020-08-06 09:24:24+00:00,7451.5,8432.166666666666,0.023211009174311927,0.13160661164418788,1
2021-01-19 03:49:27+00:00,4162.5,4727.5,0.002068807339449541,0.13573573573573575,1
2020-10-20 05:08:33+00:00,13000.0,14087.0,0.0005,0.08361538461538462,1
2020-10-12 10:44:03+00:00,2838.333333333333,4181.666666666667,0.0002169724770642202,0.4732824427480919,1
2019-09-23 05:31:48+00:00,23725.0,26800.0,0.001091743119266055,0.12961011591148575,1
2019-04-17 01:00:02+00:00,2275.0,2287.5,0.010275229357798165,0.005494505494505495,0
2021-01-17 16:01:40+00:00,16158.333333333336,15675.0,0.0006055045871559633,-0.029912325941206956,0
2020-11-10 10:17:44+00:00,20141.666666666668,25558.33333333333,0.00025137614678899083,0.26892842366570097,1
2020-07-09 08:10:46+00:00,7148.333333333332,7295.0,0.00025137614678899083,0.020517603170902482,0
2020-12-03 07:47:21+00:00,105666.66666666669,115250.0,0.0001775229357798165,0.09069400630914806,1
2021-01-07 12:33:48+00:00,21400.0,21933.33333333333,0.001,0.024922118380062083,0
2021-01-17 00:48:41+00:00,88200.0,86550.0,0.0006559633027522936,-0.018707482993197282,0
2020-12-10 08:43:51+00:00,343703.0,359742.33333333326,0.002,0.046666259338246266,1
2021-01-25 06:50:31+00:00,5686.666666666668,6446.666666666668,0.008211009174311926,0.13364595545134814,1
2020-06-29 06:50:51+00:00,1315.8333333333333,1386.666666666667,0.0008944954128440367,0.053831538948702,1
2020-11-05 06:59:59+00:00,22471.66666666667,22844.5,0.028165137614678898,0.016591263072016398,0
2019-12-22 14:27:51+00:00,3846.666666666666,3935.0,0.004238532110091743,0.02296360485268647,0
2020-04-22 10:43:01+00:00,2570.833333333333,3537.5,0.028165137614678898,0.37601296596434375,1
2020-12-08 02:54:23+00:00,162083.33333333337,161750.0,0.027706422018348623,-0.002056555269923118,0
2019-11-03 12:12:45+00:00,14504.333333333336,15291.5,0.00011009174311926606,0.05427113736124819,1
2021-01-25 22:03:29+00:00,8115.0,8083.333333333332,0.0007522935779816514,-0.0039022386527009095,0
2021-01-19 03:49:27+00:00,3924.166666666666,4127.5,0.002068807339449541,0.0518156721172225,1
2020-09-16 08:30:08+00:00,12375.0,12233.333333333336,0.0016422018348623854,-0.011447811447811252,0
2021-01-06 22:09:48+00:00,1998.333333333333,2040.0,0.005412844036697248,0.02085070892410357,0
2020-12-29 15:52:03+00:00,73650.0,75100.0,0.006559633027522936,0.01968771215207061,0
2020-11-29 08:00:03+00:00,9140.0,9283.333333333334,0.0012477064220183486,0.015681983953318813,0
2020-09-16 05:28:11+00:00,2957.5,2979.166666666666,0.006972477064220183,0.0073260073260071204,0
2021-01-19 03:49:27+00:00,3924.166666666666,4127.5,0.002068807339449541,0.0518156721172225,1
2020-11-26 14:45:00+00:00,5800.0,5910.0,0.0012477064220183486,0.01896551724137931,0
2020-11-12 03:04:53+00:00,1330.0,1337.5,0.0008944954128440367,0.005639097744360902,0
2020-10-26 03:07:20+00:00,8098.333333333332,7753.333333333332,0.0008944954128440367,-0.04260135830417782,1
2019-10-15 02:02:33+00:00,28708.33333333333,29816.66666666667,0.0005,0.038606676342525736,0
2020-07-22 12:51:24+00:00,2020.0,2010.0,0.000963302752293578,-0.0049504950495049506,0
2021-01-19 10:24:18+00:00,4006.666666666666,4292.5,0.004137614678899082,0.07133943427620648,1
2021-01-19 03:49:27+00:00,3250.0,3221.666666666666,0.002068807339449541,-0.008717948717948905,0
2019-09-18 06:19:51+00:00,2851.666666666666,3522.833333333333,0.0008807339449541285,0.23535943892460565,1
2020-11-26 08:10:28+00:00,4884.166666666667,6466.666666666668,0.008440366972477064,0.32400614229653657,1
2020-08-11 13:53:59+00:00,1860.833333333333,1725.833333333333,0.002298165137614679,-0.07254814151365876,1
2020-09-02 14:34:41+00:00,210550.0,219866.66666666663,0.004238532110091743,0.04424918863294528,1
2019-12-22 14:27:51+00:00,4985.833333333333,4902.5,0.004238532110091743,-0.016714023065351767,0
2020-07-15 06:54:10+00:00,4007.5,4056.666666666666,0.00035596330275229355,0.012268662923684606,0
2020-08-26 12:48:35+00:00,2571.6666666666665,2798.333333333333,0.00021743119266055046,0.08813998703823715,1
2021-01-18 08:56:12+00:00,42858.333333333336,43866.66666666666,0.008211009174311926,0.023527124246548424,0
2019-12-17 08:34:13+00:00,1805.833333333333,2128.333333333333,1.5137614678899083e-05,0.17858790955237658,1
2020-07-20 11:01:55+00:00,6041.666666666668,5951.666666666668,0.0018394495412844037,-0.014896551724137928,0
2021-01-27 13:10:18+00:00,6238.333333333332,6575.0,0.00011697247706422018,0.05396740582420539,1
2020-12-07 14:47:26+00:00,22100.0,25425.0,0.08256880733944955,0.1504524886877828,1
2020-07-06 12:05:42+00:00,8818.333333333334,8901.666666666666,0.0005275229357798165,0.009450009450009313,0
2021-01-28 08:13:36+00:00,2448.333333333333,3424.166666666666,0.00025137614678899083,0.3985704560925799,1
2021-01-13 23:02:31+00:00,8050.0,8458.333333333334,0.001091743119266055,0.050724637681159486,1
2020-07-21 10:31:30+00:00,23991.66666666667,23466.66666666667,0.014174311926605504,-0.021882598124348732,0
2020-02-20 13:04:54+00:00,3714.166666666666,4714.166666666667,0.002298165137614679,0.2692393986986765,1
2021-01-13 12:09:44+00:00,8091.666666666668,8131.666666666668,8.302752293577982e-05,0.004943357363542739,0
2020-06-23 08:04:18+00:00,13750.0,12900.0,0.00025137614678899083,-0.06181818181818183,1
2020-11-12 03:04:53+00:00,28966.66666666667,29400.0,0.0008944954128440367,0.014959723820483144,0
2020-10-22 05:05:09+00:00,4183.333333333333,4159.166666666667,0.0007522935779816514,-0.00577689243027874,0
2020-12-03 07:30:03+00:00,7453.333333333332,7498.333333333332,0.0031009174311926605,0.006037567084078713,0
2021-01-20 23:22:26+00:00,102483.33333333331,108983.33333333331,0.028165137614678898,0.06342494714587739,1
2019-12-17 07:39:48+00:00,1805.833333333333,2128.333333333333,7.155963302752293e-05,0.17858790955237658,1
2020-08-27 06:15:01+00:00,2066.6666666666665,2507.5,0.0031009174311926605,0.21330645161290326,1
2020-12-15 02:52:20+00:00,3075.833333333333,3061.666666666666,0.0008944954128440367,-0.004605797886751657,0
2020-12-29 06:56:59+00:00,6273.333333333332,7145.0,0.0012155963302752293,0.13894792773645082,1
2021-01-10 14:42:04+00:00,17316.666666666668,16533.333333333332,0.00041926605504587157,-0.04523580365736299,1
2020-09-07 01:04:59+00:00,27766.66666666667,27733.33333333333,0.0008944954128440367,-0.00120048019207718,0
2020-10-19 09:43:34+00:00,4165.0,4634.166666666667,0.006559633027522936,0.11264505802320934,1
2021-01-25 08:28:36+00:00,6765.0,6671.666666666668,0.0005,-0.013796501601379471,0
2020-04-21 07:49:14+00:00,1780.0,2006.666666666667,0.00025137614678899083,0.12734082397003765,1
2020-07-07 08:26:18+00:00,1564.166666666667,1569.166666666667,0.00025137614678899083,0.0031965903036760787,0
2020-08-13 03:49:26+00:00,34683.333333333336,34475.0,0.0008944954128440367,-0.00600672753483909,0
2019-09-25 04:02:12+00:00,1395.833333333333,1298.3333333333333,0.001091743119266055,-0.06985074626865657,1
2020-12-07 14:47:26+00:00,2929.166666666666,3552.5,0.08256880733944955,0.21280227596017096,1
2020-08-11 07:24:33+00:00,4178.333333333333,4011.666666666666,0.0016788990825688072,-0.039888312724371836,0
2020-08-04 10:01:13+00:00,8696.666666666666,8783.333333333334,0.00014541284403669726,0.009965504024530612,0
2021-01-19 03:49:27+00:00,4162.5,4727.5,0.002068807339449541,0.13573573573573575,1
2019-04-23 14:58:11+00:00,1650.0,1717.5,0.004238532110091743,0.040909090909090916,1
2020-09-14 10:07:08+00:00,62033.33333333334,64783.33333333334,0.0002169724770642202,0.04433100483610961,1
2020-04-01 11:09:24+00:00,8711.666666666666,8281.666666666666,4.724770642201835e-05,-0.04935909699636503,1
2019-03-06 05:15:27+00:00,6405.0,7605.0,0.014678899082568808,0.1873536299765808,1
2020-05-07 10:11:01+00:00,7931.666666666668,8646.666666666666,0.0002169724770642202,0.09014498844294996,1
2021-01-24 06:36:44+00:00,2189.1666666666665,2533.333333333333,0.0019128440366972478,0.1572135515797487,1
2021-01-28 08:13:36+00:00,4760.0,5073.333333333333,0.00025137614678899083,0.06582633053221283,1
2020-07-22 12:51:24+00:00,494750.0,507083.33333333326,0.000963302752293578,0.024928415024422952,0
2021-01-28 10:18:30+00:00,1655.833333333333,1738.333333333333,0.00019403669724770643,0.049823855057876204,1
2020-07-08 08:17:01+00:00,7201.666666666668,7380.0,0.019954128440366974,0.02476278639203871,0
2020-01-09 09:15:04+00:00,2485.0,2490.0,0.0005,0.002012072434607646,0
2020-05-21 07:00:03+00:00,20000.0,19891.666666666668,0.006743119266055046,-0.005416666666666606,0
2021-01-07 10:00:11+00:00,15491.666666666664,15758.333333333336,0.03986238532110092,0.01721355567509445,0
2021-01-28 05:35:29+00:00,2118.333333333333,2115.833333333333,0.002614678899082569,-0.0011801730920535016,0
2020-07-27 13:25:51+00:00,4651.666666666667,3925.0,0.00014541284403669726,-0.15621640988892874,1
2020-06-02 21:34:16+00:00,6081.666666666668,6145.0,0.014678899082568808,0.010413812003288371,0
2020-10-21 09:02:06+00:00,6815.0,7425.0,0.00025137614678899083,0.08950843727072634,1
2021-01-26 08:06:25+00:00,5030.833333333333,5523.333333333332,0.00025137614678899083,0.09789630611230726,1
2020-04-01 12:28:59+00:00,5978.333333333332,6475.0,0.014678899082568808,0.08307778087538355,1
2021-02-04 06:18:41+00:00,2624.1666666666665,2336.6666666666665,0.002614678899082569,-0.10955859002858052,1
2020-10-22 23:21:03+00:00,178500.0,182083.33333333328,0.0012522935779816513,0.020074696545284508,0
2020-07-06 13:01:50+00:00,11833.333333333336,13900.0,0.03555045871559633,0.17464788732394346,1
2019-12-22 14:27:51+00:00,2872.5,2841.666666666666,0.004238532110091743,-0.010733971569480921,0
2021-01-13 12:09:44+00:00,2825.833333333333,3512.5,8.302752293577982e-05,0.24299616632261886,1
