언급된 종목,조회수,해당일 거래량,다음날 거래량,해당일 평균 주가,다음날 평균 주가,업로드시간,Unnamed: 7,구독자,상장주식수,업로드 시간 원본,Unnamed: 11,주가 변화율,거래량 변화율,라벨1
삼성전자,64826,9660483,2910888,78433.33333,77816.66667,2020-12-30 오전 2,2020-12-30,261000,5969782,2020-12-30 오전 2:24:50,오전 2:24:50,0.007862303,0.698680904,0
삼성전자,97713,9660483,2910888,78433.33333,77816.66667,2020-12-29 오후 2,2020-12-29,261000,5969782,2020-12-29 오후 2:50:34,오후 2:50:34,0.007862303,0.698680904,0
삼성전자,79173,9899344,9660483,79466.66667,78433.33333,2020-12-29 오전 4,2020-12-29,261000,5969782,2020-12-29 오전 4:47:20,오전 4:47:20,0.013003356,0.024128973,0
삼성전자,74744,9899344,9660483,79466.66667,78433.33333,2020-12-28 오후 6,2020-12-28,261000,5969782,2020-12-28 오후 6:15:38,오후 6:15:38,0.013003356,0.024128973,0
삼성전자,56454,7681967,10724025,86483.33333,84416.66667,2021-01-18 오후 9,2021-01-18,304000,5969782,2021-01-18 오후 9:56:51,오후 9:56:51,0.023896704,0.395999879,0
삼성전자,12979,6755953,7681967,90450,86483.33333,2021-01-17 오후 1,2021-01-17,304000,5969782,2021-01-17 오후 12:28:30,후 12:28:30,0.0438548,0.137066377,1
삼성전자,67002,7467012,6790933,67483.33333,67916.66667,2020-11-25 오전 2,2020-11-25,304000,5969782,2020-11-25 오전 2:47:17,오전 2:47:17,0.006421339,0.090542107,0
삼성전자,38735,4035919,3930747,83416.66667,83333.33333,2021-02-05 오전 7,2021-02-05,189000,5969782,2021-02-05 오전 7:10:19,오전 7:10:19,0.000999001,0.026058997,0
삼성전자,74272,4035919,3930747,83416.66667,83333.33333,2021-02-04 오후 3,2021-02-04,189000,5969782,2021-02-04 오후 3:53:03,오후 3:53:03,0.000999001,0.026058997,0
삼성전자,46719,4309541,4035919,84600,83416.66667,2021-02-04 오전 6,2021-02-04,189000,5969782,2021-02-04 오전 6:50:56,오전 6:50:56,0.013987392,0.063492145,0
삼성전자,59453,4309541,4035919,84600,83416.66667,2021-02-03 오후 3,2021-02-03,189000,5969782,2021-02-03 오후 3:40:57,오후 3:40:57,0.013987392,0.063492145,0
삼성전자,44095,5180893,4309541,84250,84600,2021-02-03 오전 6,2021-02-03,189000,5969782,2021-02-03 오전 6:54:24,오전 6:54:24,0.004154303,0.168185678,0
삼성전자,44467,7939788,5180893,81766.66667,84250,2021-02-02 오전 6,2021-02-02,189000,5969782,2021-02-02 오전 6:46:09,오전 6:46:09,0.030370974,0.347477162,0
삼성전자,76666,7939788,5180893,81766.66667,84250,2021-02-01 오후 3,2021-02-01,189000,5969782,2021-02-01 오후 3:41:42,오후 3:41:42,0.030370974,0.347477162,0
삼성전자,49985,6897124,5157028,84033.33333,84450,2021-01-29 오전 6,2021-01-29,189000,5969782,2021-01-29 오전 6:42:34,오전 6:42:34,0.00495835,0.252292985,0
삼성전자,84988,4355041,6897124,86666.66667,84033.33333,2021-01-28 오전 5,2021-01-28,189000,5969782,2021-01-28 오전 5:49:06,오전 5:49:06,0.030384615,0.583710463,0
삼성전자,76668,4355041,6897124,86666.66667,84033.33333,2021-01-27 오후 4,2021-01-27,189000,5969782,2021-01-27 오후 4:14:37,오후 4:14:37,0.030384615,0.583710463,0
삼성전자,114485,5325754,4355041,88666.66667,86666.66667,2021-01-26 오후 3,2021-01-26,189000,5969782,2021-01-26 오후 3:59:30,오후 3:59:30,0.022556391,0.182267713,0
삼성전자,70037,3896110,5325754,86866.66667,88666.66667,2021-01-25 오후 4,2021-01-25,189000,5969782,2021-01-25 오후 4:20:38,오후 4:20:38,0.020721412,0.366941385,0
삼성전자,56116,9963824,3896110,88483.33333,86866.66667,2021-01-25 오전 6,2021-01-25,189000,5969782,2021-01-25 오전 6:45:00,오전 6:45:00,0.018270861,0.608974426,0
삼성전자,65622,3629745,9963824,87383.33333,88483.33333,2021-01-22 오전 6,2021-01-22,189000,5969782,2021-01-22 오전 6:38:36,오전 6:38:36,0.012588213,1.74504793,0
삼성전자,63598,3629745,9963824,87383.33333,88483.33333,2021-01-21 오후 3,2021-01-21,189000,5969782,2021-01-21 오후 3:53:03,오후 3:53:03,0.012588213,1.74504793,0
삼성전자,45510,6432886,3629745,88450,87383.33333,2021-01-21 오전 7,2021-01-21,189000,5969782,2021-01-21 오전 7:10:19,오전 7:10:19,0.012059544,0.435751698,0
삼성전자,97604,6432886,3629745,88450,87383.33333,2021-01-20 오후 4,2021-01-20,189000,5969782,2021-01-20 오후 4:06:40,오후 4:06:40,0.012059544,0.435751698,0
삼성전자,82816,10724025,6432886,84416.66667,88450,2021-01-19 오후 3,2021-01-19,189000,5969782,2021-01-19 오후 3:57:16,오후 3:57:16,0.047778875,0.400142577,1
삼성전자,94848,7681967,10724025,86483.33333,84416.66667,2021-01-18 오후 3,2021-01-18,189000,5969782,2021-01-18 오후 3:44:50,오후 3:44:50,0.023896704,0.395999879,0
삼성전자,61489,6755953,7681967,90450,86483.33333,2021-01-17 오후 9,2021-01-17,189000,5969782,2021-01-17 오후 9:32:10,오후 9:32:10,0.0438548,0.137066377,1
삼성전자,118795,7669001,4368268,90083.33333,89100,2021-01-13 오후 3,2021-01-13,189000,5969782,2021-01-13 오후 3:48:25,오후 3:48:25,0.010915819,0.430399344,0
삼성전자,40873,9425602,7669001,89900,90083.33333,2021-01-13 오전 6,2021-01-13,189000,5969782,2021-01-13 오전 6:46:51,오전 6:46:51,0.002039303,0.18636486,0
삼성전자,132152,9425602,7669001,89900,90083.33333,2021-01-12 오후 3,2021-01-12,189000,5969782,2021-01-12 오후 3:49:53,오후 3:49:53,0.002039303,0.18636486,0
삼성전자,86234,14968961,9425602,92416.66667,89900,2021-01-11 오후 3,2021-01-11,189000,5969782,2021-01-11 오후 3:56:28,오후 3:56:28,0.02723174,0.370323565,0
삼성전자,62356,8566091,14968961,84116.66667,92416.66667,2021-01-10 오후 1,2021-01-10,189000,5969782,2021-01-10 오후 12:54:20,후 12:54:20,0.098672479,0.74746696,1
삼성전자,108614,8566091,14968961,84116.66667,92416.66667,2021-01-10 오후 1,2021-01-10,189000,5969782,2021-01-10 오후 12:21:06,후 12:21:06,0.098672479,0.74746696,1
삼성전자,58961,5955302,8566091,83216.66667,84116.66667,2021-01-07 오후 4,2021-01-07,189000,5969782,2021-01-07 오후 4:48:47,오후 4:48:47,0.010815141,0.438397415,0
삼성전자,45126,3896110,5325754,86866.66667,88666.66667,2021-01-25 오후 8,2021-01-25,239000,5969782,2021-01-25 오후 8:29:05,오후 8:29:05,0.020721412,0.366941385,0
삼성전자,23652,7681967,10724025,86483.33333,84416.66667,2021-01-18 오후 9,2021-01-18,239000,5969782,2021-01-18 오후 9:39:51,오후 9:39:51,0.023896704,0.395999879,0
삼성전자,32855,7669001,4368268,90083.33333,89100,2021-01-13 오후 9,2021-01-13,239000,5969782,2021-01-13 오후 9:32:42,오후 9:32:42,0.010915819,0.430399344,0
삼성전자,12079,5955302,8566091,83216.66667,84116.66667,2021-01-07 오후 9,2021-01-07,239000,5969782,2021-01-07 오후 9:31:14,오후 9:31:14,0.010815141,0.438397415,0
삼성전자,24254,4717000,3141774,72850,72533.33333,2020-12-21 오후 8,2020-12-21,239000,5969782,2020-12-21 오후 8:14:16,오후 8:14:16,0.004346831,0.333946576,0
삼성전자,63194,3661801,3747892,73983.33333,73466.66667,2020-12-16 오후 9,2020-12-16,231000,5969782,2020-12-16 오후 9:12:16,오후 9:12:16,0.006983555,0.023510562,0
삼성전자,3664,5955302,8566091,83216.66667,84116.66667,2021-01-07 오후 9,2021-01-07,45400,5969782,2021-01-07 오후 9:30:30,오후 9:30:30,0.010815141,0.438397415,0
삼성전자,4164,5955302,8566091,83216.66667,84116.66667,2021-01-07 오후 1,2021-01-07,45400,5969782,2021-01-07 오후 12:53:40,후 12:53:40,0.010815141,0.438397415,0
삼성전자,10080,9660483,2910888,78433.33333,77816.66667,2020-12-29 오후 7,2020-12-29,45400,5969782,2020-12-29 오후 7:27:22,오후 7:27:22,0.007862303,0.698680904,0
삼성전자,7014,4578334,4479598,73650,73716.66667,2020-12-14 오후 7,2020-12-14,45400,5969782,2020-12-14 오후 7:05:43,오후 7:05:43,0.000905182,0.021565923,0
삼성전자,551,4035919,3930747,83416.66667,83333.33333,2021-02-04 오후 5,2021-02-04,44200,5969782,2021-02-04 오후 5:50:25,오후 5:50:25,0.000999001,0.026058997,0
삼성전자,403,4035919,3930747,83416.66667,83333.33333,2021-02-04 오후 4,2021-02-04,44200,5969782,2021-02-04 오후 4:14:12,오후 4:14:12,0.000999001,0.026058997,0
삼성전자,268,7939788,5180893,81766.66667,84250,2021-02-01 오후 3,2021-02-01,44200,5969782,2021-02-01 오후 3:52:40,오후 3:52:40,0.030370974,0.347477162,0
삼성전자,385,7939788,5180893,81766.66667,84250,2021-02-01 오후 3,2021-02-01,44200,5969782,2021-02-01 오후 3:34:25,오후 3:34:25,0.030370974,0.347477162,0
삼성전자,132,6897124,5157028,84033.33333,84450,2021-01-29 오전 8,2021-01-29,44200,5969782,2021-01-29 오전 8:24:06,오전 8:24:06,0.00495835,0.252292985,0
삼성전자,636,6897124,5157028,84033.33333,84450,2021-01-29 오전 7,2021-01-29,44200,5969782,2021-01-29 오전 7:57:43,오전 7:57:43,0.00495835,0.252292985,0
삼성전자,0,5180893,4309541,84250,84600,2021-02-02 오후 4,2021-02-02,49900,5969782,2021-02-02 오후 4:00:13,오후 4:00:13,0.004154303,0.168185678,0
삼성전자,0,6897124,5157028,84033.33333,84450,2021-01-28 오후 3,2021-01-28,49900,5969782,2021-01-28 오후 3:48:18,오후 3:48:18,0.00495835,0.252292985,0
삼성전자,1389,14968961,9425602,92416.66667,89900,2021-01-11 오후 5,2021-01-11,26000,5969782,2021-01-11 오후 5:43:29,오후 5:43:29,0.02723174,0.370323565,0
삼성전자,13734,4717000,3141774,72850,72533.33333,2020-12-21 오후 5,2020-12-21,26000,5969782,2020-12-21 오후 5:45:18,오후 5:45:18,0.004346831,0.333946576,0
삼성전자,912,3661801,3747892,73983.33333,73466.66667,2020-12-16 오후 7,2020-12-16,26000,5969782,2020-12-16 오후 7:51:43,오후 7:51:43,0.006983555,0.023510562,0
삼성전자,19474,1919136,1612672,50966.66667,51183.33333,2019-10-28 오전 5,2019-10-28,73300,5969782,2019-10-28 오전 5:06:35,오전 5:06:35,0.004251144,0.159688527,0
삼성전자,1833,4035919,3930747,83416.66667,83333.33333,2021-02-04 오후 4,2021-02-04,61400,5969782,2021-02-04 오후 4:15:42,오후 4:15:42,0.000999001,0.026058997,0
삼성전자,2872,6432886,3629745,88450,87383.33333,2021-01-21 오전 8,2021-01-21,61400,5969782,2021-01-21 오전 8:29:00,오전 8:29:00,0.012059544,0.435751698,0
삼성전자,1763,10724025,6432886,84416.66667,88450,2021-01-20 오전 8,2021-01-20,61400,5969782,2021-01-20 오전 8:30:14,오전 8:30:14,0.047778875,0.400142577,1
삼성전자,2139,7681967,10724025,86483.33333,84416.66667,2021-01-19 오전 8,2021-01-19,61400,5969782,2021-01-19 오전 8:29:29,오전 8:29:29,0.023896704,0.395999879,0
삼성전자,1724,6755953,7681967,90450,86483.33333,2021-01-18 오전 8,2021-01-18,61400,5969782,2021-01-18 오전 8:29:49,오전 8:29:49,0.0438548,0.137066377,1
삼성전자,1865,6755953,7681967,90450,86483.33333,2021-01-18 오전 7,2021-01-18,61400,5969782,2021-01-18 오전 7:48:46,오전 7:48:46,0.0438548,0.137066377,1
삼성전자,2788,7669001,4368268,90083.33333,89100,2021-01-14 오전 8,2021-01-14,61400,5969782,2021-01-14 오전 8:28:37,오전 8:28:37,0.010915819,0.430399344,0
삼성전자,2288,9425602,7669001,89900,90083.33333,2021-01-13 오전 8,2021-01-13,61400,5969782,2021-01-13 오전 8:32:35,오전 8:32:35,0.002039303,0.18636486,0
삼성전자,2116,14968961,9425602,92416.66667,89900,2021-01-12 오전 8,2021-01-12,61400,5969782,2021-01-12 오전 8:30:18,오전 8:30:18,0.02723174,0.370323565,0
삼성전자,6424,8566091,14968961,84116.66667,92416.66667,2021-01-11 오전 8,2021-01-11,61400,5969782,2021-01-11 오전 8:29:17,오전 8:29:17,0.098672479,0.74746696,1
삼성전자,2318,5955302,8566091,83216.66667,84116.66667,2021-01-08 오전 8,2021-01-08,61400,5969782,2021-01-08 오전 8:30:00,오전 8:30:00,0.010815141,0.438397415,0
삼성전자,2301,9524607,5955302,83966.66667,83216.66667,2021-01-07 오전 8,2021-01-07,61400,5969782,2021-01-07 오전 8:30:40,오전 8:30:40,0.008932116,0.374745646,0
삼성전자,2234,9401631,9524607,82316.66667,83966.66667,2021-01-06 오전 8,2021-01-06,61400,5969782,2021-01-06 오전 8:33:23,오전 8:33:23,0.020044543,0.013080284,0
삼성전자,2255,9660483,2910888,78433.33333,77816.66667,2020-12-30 오전 8,2020-12-30,61400,5969782,2020-12-30 오전 8:34:10,오전 8:34:10,0.007862303,0.698680904,0
삼성전자,3076,9899344,9660483,79466.66667,78433.33333,2020-12-29 오전 8,2020-12-29,61400,5969782,2020-12-29 오전 8:31:31,오전 8:31:31,0.013003356,0.024128973,0
삼성전자,3385,3198282,6836778,72683.33333,75166.66667,2020-12-24 오전 8,2020-12-24,61400,5969782,2020-12-24 오전 8:31:53,오전 8:31:53,0.034166476,1.137640771,0
삼성전자,2382,3141774,3198282,72533.33333,72683.33333,2020-12-23 오전 8,2020-12-23,61400,5969782,2020-12-23 오전 8:34:29,오전 8:34:29,0.002068015,0.017986017,0
삼성전자,2249,4717000,3141774,72850,72533.33333,2020-12-22 오전 8,2020-12-22,61400,5969782,2020-12-22 오전 8:26:53,오전 8:26:53,0.004346831,0.333946576,0
삼성전자,2056,3610530,4717000,73333.33333,72850,2020-12-21 오전 8,2020-12-21,61400,5969782,2020-12-21 오전 8:32:03,오전 8:32:03,0.006590909,0.306456393,0
삼성전자,2979,3747892,3610530,73466.66667,73333.33333,2020-12-18 오전 7,2020-12-18,61400,5969782,2020-12-18 오전 7:50:40,오전 7:50:40,0.001814882,0.036650469,0
삼성전자,2461,4479598,3661801,73716.66667,73983.33333,2020-12-16 오전 8,2020-12-16,61400,5969782,2020-12-16 오전 8:32:51,오전 8:32:51,0.003617454,0.182560355,0
삼성전자,2498,4479598,3661801,73716.66667,73983.33333,2020-12-16 오전 7,2020-12-16,61400,5969782,2020-12-16 오전 7:52:32,오전 7:52:32,0.003617454,0.182560355,0
삼성전자,485,4578334,4479598,73650,73716.66667,2020-12-15 오전 8,2020-12-15,61400,5969782,2020-12-15 오전 8:29:43,오전 8:29:43,0.000905182,0.021565923,0
삼성전자,2145,4068908,4578334,73483.33333,73650,2020-12-14 오전 8,2020-12-14,61400,5969782,2020-12-14 오전 8:33:04,오전 8:33:04,0.002268088,0.125199685,0
삼성전자,2696,5777580,4068908,72866.66667,73483.33333,2020-12-11 오전 8,2020-12-11,61400,5969782,2020-12-11 오전 8:31:45,오전 8:31:45,0.008462946,0.295741816,0
삼성전자,2650,4729557,5777580,72333.33333,72866.66667,2020-12-10 오전 8,2020-12-10,61400,5969782,2020-12-10 오전 8:33:41,오전 8:33:41,0.007373272,0.221590098,0
삼성전자,2542,4682789,4729557,72350,72333.33333,2020-12-09 오전 8,2020-12-09,61400,5969782,2020-12-09 오전 8:31:39,오전 8:31:39,0.000230362,0.009987211,0
삼성전자,2972,7607314,4682789,72466.66667,72350,2020-12-08 오전 8,2020-12-08,61400,5969782,2020-12-08 오전 8:32:56,오전 8:32:56,0.001609936,0.384435952,0
삼성전자,2678,7607314,4682789,72466.66667,72350,2020-12-07 오후 6,2020-12-07,61400,5969782,2020-12-07 오후 6:11:02,오후 6:11:02,0.001609936,0.384435952,0
삼성전자,3146,5673767,7607314,70750,72466.66667,2020-12-06 오후 4,2020-12-06,61400,5969782,2020-12-06 오후 4:02:33,오후 4:02:33,0.02426384,0.34078717,0
삼성전자,30097,8566091,14968961,84116.66667,92416.66667,2021-01-10 오후 5,2021-01-10,230000,5969782,2021-01-10 오후 5:46:38,오후 5:46:38,0.098672479,0.74746696,1
삼성전자,527,5723589,7467012,65316.66667,67483.33333,2020-11-23 오후 8,2020-11-23,14600,5969782,2020-11-23 오후 8:42:46,오후 8:42:46,0.033171727,0.304603108,0
삼성전자,489,3835838,5297509,58366.66667,57716.66667,2020-10-30 오전 1,2020-10-30,14600,5969782,2020-10-30 오전 12:26:21,전 12:26:21,0.011136493,0.381056499,0
삼성전자,302,1659274,5199436,60116.66667,60483.33333,2020-10-26 오전 2,2020-10-26,14600,5969782,2020-10-26 오전 2:40:57,오전 2:40:57,0.006099251,2.133560822,0
삼성전자,531,3498874,2874149,56250,56016.66667,2020-08-27 오전 7,2020-08-27,14600,5969782,2020-08-27 오전 7:42:01,오전 7:42:01,0.004148148,0.178550299,0
삼성전자,340,7190448,2836620,59183.33333,58900,2020-08-19 오전 7,2020-08-19,14600,5969782,2020-08-19 오전 7:33:48,오전 7:33:48,0.004787384,0.605501632,0
삼성전자,919,9695647,9089604,64783.33333,66300,2020-11-17 오전 1,2020-11-17,33100,5969782,2020-11-17 오전 12:24:52,전 12:24:52,0.023411371,0.06250671,0
삼성전자,2487,4715230,5036168,60933.33333,60333.33333,2020-09-16 오후 1,2020-09-16,33100,5969782,2020-09-16 오후 10:16:21,후 10:16:21,0.009846827,0.068064124,0
삼성전자,2675,8014792,3673466,59800,59066.66667,2020-09-10 오후 1,2020-09-10,33100,5969782,2020-09-10 오후 10:20:26,후 10:20:26,0.012263099,0.541664213,0
삼성중공업,167218,24405335,7875621,7128.333333,6856.666667,2020-11-24 오후 7,2020-11-24,191000,630000000,2020-11-24 오후 7:51:31,오후 7:51:31,0.038110825,0.677299205,0
삼성중공업,17970,3381880,5036924,6406.666667,6633.333333,2020-06-17 오후 7,2020-06-17,73300,630000000,2020-06-17 오후 7:31:37,오후 7:31:37,0.035379813,0.489385785,0
삼천당제약,176,36965,33751,62016.66667,60850,2021-02-05 오전 8,2021-02-05,44200,22768041,2021-02-05 오전 8:26:23,오전 8:26:23,0.018812147,0.086947112,0
삼표시멘트,1173,114758,18497200,4248.333333,5132.5,2021-02-03 오후 9,2021-02-03,33100,107357173,2021-02-03 오후 9:13:58,오후 9:13:58,0.208120832,160.1844054,1
삼화네트웍스,256,9923307,4314359,3912.5,4497.5,2021-02-02 오후 3,2021-02-02,22600,43172933,2021-02-02 오후 3:54:56,오후 3:54:56,0.149520767,0.565229716,1
서울반도체,16295,1760830,681420,19333.33333,19783.33333,2020-10-13 오후 5,2020-10-13,191000,58305400,2020-10-13 오후 5:03:28,오후 5:03:28,0.023275862,0.613012045,0
선데이토즈,272,42427,28168,23291.66667,23583.33333,2021-02-03 오전 9,2021-02-03,44200,9569842,2021-02-03 오전 9:16:58,오전 9:16:58,0.012522361,0.336083155,0
세운메디칼,793,219772,7063986,6671.666667,7430,2021-01-26 오후 3,2021-01-26,37900,43800000,2021-01-26 오후 3:19:17,오후 3:19:17,0.113664751,31.14233842,1
세원,571,1139131,549369,5935,5840,2021-02-04 오전 8,2021-02-04,44200,28598289,2021-02-04 오전 8:18:39,오전 8:18:39,0.01600674,0.517729743,0
센트랄모텍,176,23561,19029,30166.66667,30458.33333,2021-02-05 오전 8,2021-02-05,44200,8610000,2021-02-05 오전 8:26:23,오전 8:26:23,0.009668508,0.192351768,0
셀리드,3268,49825,39239,34708.33333,34200,2020-08-13 오후 7,2020-08-13,14600,9698692,2020-08-13 오후 7:36:31,오후 7:36:31,0.014645858,0.212463623,0
셀리버리,3434,468539,632418,162623.1667,190016,2021-01-25 오후 4,2021-01-25,26000,8185107,2021-01-25 오후 4:38:40,오후 4:38:40,0.16844361,0.349765975,1
셀리버리,2194,39551,26130,91690.33333,96033.16667,2020-12-03 오후 4,2020-12-03,26000,8185107,2020-12-03 오후 4:49:30,오후 4:49:30,0.047364135,0.339334024,1
셀트리온,462248,1599095,941883,345750,360500,2021-02-01 오후 8,2021-02-01,537000,134997805,2021-02-01 오후 8:30:13,오후 8:30:13,0.042660882,0.410989966,1
셀트리온,460754,904519,405523,306833.3333,319333.3333,2021-01-19 오후 7,2021-01-19,537000,134997805,2021-01-19 오후 7:48:32,오후 7:48:32,0.040738729,0.551670004,1
셀트리온,524502,1176968,621086,363083.3333,344166.6667,2021-01-14 오후 8,2021-01-14,537000,134997805,2021-01-14 오후 8:09:36,오후 8:09:36,0.052100069,0.472300012,1
셀트리온,6829,219273,452562,341666.6667,351000,2021-02-04 오후 6,2021-02-04,602000,134997805,2021-02-04 오후 6:56:46,오후 6:56:46,0.027317073,1.063920319,0
셀트리온,23998,941883,479508,360500,351416.6667,2021-02-02 오후 8,2021-02-02,602000,134997805,2021-02-02 오후 8:03:05,오후 8:03:05,0.025196486,0.490904921,0
셀트리온,47399,1599095,941883,345750,360500,2021-02-01 오후 7,2021-02-01,602000,134997805,2021-02-01 오후 7:44:29,오후 7:44:29,0.042660882,0.410989966,1
셀트리온,20173,376526,183390,324750,333750,2021-01-28 오후 6,2021-01-28,602000,134997805,2021-01-28 오후 6:28:09,오후 6:28:09,0.027713626,0.512942001,0
셀트리온,29897,250926,385162,314750,330000,2021-01-25 오후 3,2021-01-25,602000,134997805,2021-01-25 오후 3:10:46,오후 3:10:46,0.048451152,0.534962499,1
셀트리온,64826,2628594,627826,353833.3333,356500,2020-12-30 오전 2,2020-12-30,261000,134997805,2020-12-30 오전 2:24:50,오전 2:24:50,0.007536505,0.761155203,0
셀트리온,97713,2628594,627826,353833.3333,356500,2020-12-29 오후 2,2020-12-29,261000,134997805,2020-12-29 오후 2:50:34,오후 2:50:34,0.007536505,0.761155203,0
셀트리온,74744,839748,2628594,344112.1667,353833.3333,2020-12-28 오후 6,2020-12-28,261000,134997805,2020-12-28 오후 6:15:38,오후 6:15:38,0.028249994,2.130217637,0
셀트리온,38735,219273,452562,341666.6667,351000,2021-02-05 오전 7,2021-02-05,189000,134997805,2021-02-05 오전 7:10:19,오전 7:10:19,0.027317073,1.063920319,0
셀트리온,74272,219273,452562,341666.6667,351000,2021-02-04 오후 3,2021-02-04,189000,134997805,2021-02-04 오후 3:53:03,오후 3:53:03,0.027317073,1.063920319,0
셀트리온,66474,941883,479508,360500,351416.6667,2021-02-02 오후 4,2021-02-02,189000,134997805,2021-02-02 오후 4:07:53,오후 4:07:53,0.025196486,0.490904921,0
셀트리온,44467,1599095,941883,345750,360500,2021-02-02 오전 6,2021-02-02,189000,134997805,2021-02-02 오전 6:46:09,오전 6:46:09,0.042660882,0.410989966,1
셀트리온,84988,171650,376526,323750,324750,2021-01-28 오전 5,2021-01-28,189000,134997805,2021-01-28 오전 5:49:06,오전 5:49:06,0.003088803,1.193568308,0
셀트리온,76668,171650,376526,323750,324750,2021-01-27 오후 4,2021-01-27,189000,134997805,2021-01-27 오후 4:14:37,오후 4:14:37,0.003088803,1.193568308,0
셀트리온,114485,385162,171650,330000,323750,2021-01-26 오후 3,2021-01-26,189000,134997805,2021-01-26 오후 3:59:30,오후 3:59:30,0.018939394,0.554343367,0
셀트리온,70037,250926,385162,314750,330000,2021-01-25 오후 4,2021-01-25,189000,134997805,2021-01-25 오후 4:20:38,오후 4:20:38,0.048451152,0.534962499,1
셀트리온,82816,904519,405523,306833.3333,319333.3333,2021-01-19 오후 3,2021-01-19,189000,134997805,2021-01-19 오후 3:57:16,오후 3:57:16,0.040738729,0.551670004,1
셀트리온,54072,610821,904519,334666.6667,306833.3333,2021-01-19 오전 6,2021-01-19,189000,134997805,2021-01-19 오전 6:49:08,오전 6:49:08,0.083167331,0.480824988,1
셀트리온,62356,194965,527099,358583.3333,373666.6667,2021-01-10 오후 1,2021-01-10,189000,134997805,2021-01-10 오후 12:54:20,후 12:54:20,0.042063677,1.703557049,1
셀트리온,10582,941883,479508,360500,351416.6667,2021-02-02 오후 8,2021-02-02,239000,134997805,2021-02-02 오후 8:25:32,오후 8:25:32,0.025196486,0.490904921,0
셀트리온,9625,1599095,941883,345750,360500,2021-02-01 오후 6,2021-02-01,239000,134997805,2021-02-01 오후 6:48:08,오후 6:48:08,0.042660882,0.410989966,1
셀트리온,2212,1599095,941883,345750,360500,2021-02-01 오후 8,2021-02-01,45400,134997805,2021-02-01 오후 8:03:56,오후 8:03:56,0.042660882,0.410989966,1
셀트리온,2892,734315,765849,304013.8333,323817.5,2020-11-25 오후 8,2020-11-25,45400,134997805,2020-11-25 오후 8:53:21,오후 8:53:21,0.065140676,0.042943423,1
셀트리온,3187,450490,95802,292393.5,289202,2020-11-19 오후 8,2020-11-19,45400,134997805,2020-11-19 오후 8:09:18,오후 8:09:18,0.010915085,0.787338232,0
셀트리온,0,219273,452562,341666.6667,351000,2021-02-05 오전 8,2021-02-05,49900,134997805,2021-02-05 오전 8:13:35,오전 8:13:35,0.027317073,1.063920319,0
셀트리온,0,219273,452562,341666.6667,351000,2021-02-04 오후 3,2021-02-04,49900,134997805,2021-02-04 오후 3:41:13,오후 3:41:13,0.027317073,1.063920319,0
셀트리온,0,479508,219273,351416.6667,341666.6667,2021-02-04 오전 8,2021-02-04,49900,134997805,2021-02-04 오전 8:23:49,오전 8:23:49,0.027744842,0.54271253,0
셀트리온,0,479508,219273,351416.6667,341666.6667,2021-02-03 오후 4,2021-02-03,49900,134997805,2021-02-03 오후 4:11:27,오후 4:11:27,0.027744842,0.54271253,0
셀트리온,0,479508,219273,351416.6667,341666.6667,2021-02-03 오후 1,2021-02-03,49900,134997805,2021-02-03 오후 12:19:55,후 12:19:55,0.027744842,0.54271253,0
셀트리온,0,941883,479508,360500,351416.6667,2021-02-03 오전 8,2021-02-03,49900,134997805,2021-02-03 오전 8:18:23,오전 8:18:23,0.025196486,0.490904921,0
셀트리온,0,941883,479508,360500,351416.6667,2021-02-02 오후 2,2021-02-02,49900,134997805,2021-02-02 오후 2:22:00,오후 2:22:00,0.025196486,0.490904921,0
셀트리온,0,1599095,941883,345750,360500,2021-02-02 오전 8,2021-02-02,49900,134997805,2021-02-02 오전 8:22:24,오전 8:22:24,0.042660882,0.410989966,1
셀트리온,0,1599095,941883,345750,360500,2021-02-01 오후 3,2021-02-01,49900,134997805,2021-02-01 오후 3:37:31,오후 3:37:31,0.042660882,0.410989966,1
셀트리온,0,1599095,941883,345750,360500,2021-02-01 오전 9,2021-02-01,49900,134997805,2021-02-01 오전 9:11:09,오전 9:11:09,0.042660882,0.410989966,1
셀트리온,0,376526,183390,324750,333750,2021-01-29 오전 8,2021-01-29,49900,134997805,2021-01-29 오전 8:21:48,오전 8:21:48,0.027713626,0.512942001,0
셀트리온,0,376526,183390,324750,333750,2021-01-28 오후 3,2021-01-28,49900,134997805,2021-01-28 오후 3:54:31,오후 3:54:31,0.027713626,0.512942001,0
셀트리온,0,171650,376526,323750,324750,2021-01-28 오전 7,2021-01-28,49900,134997805,2021-01-28 오전 7:58:41,오전 7:58:41,0.003088803,1.193568308,0
셀트리온,0,171650,376526,323750,324750,2021-01-27 오후 3,2021-01-27,49900,134997805,2021-01-27 오후 3:34:02,오후 3:34:02,0.003088803,1.193568308,0
셀트리온,0,385162,171650,330000,323750,2021-01-27 오전 8,2021-01-27,49900,134997805,2021-01-27 오전 8:06:29,오전 8:06:29,0.018939394,0.554343367,0
셀트리온,0,385162,171650,330000,323750,2021-01-26 오후 2,2021-01-26,49900,134997805,2021-01-26 오후 2:55:34,오후 2:55:34,0.018939394,0.554343367,0
셀트리온,0,221192,194440,311250,310666.6667,2021-01-22 오전 8,2021-01-22,49900,134997805,2021-01-22 오전 8:04:08,오전 8:04:08,0.001874163,0.1209447,0
